Date,Price,Realized_Vol
2023-05-08,94.20346069335938,0.21832000714333658
2023-05-09,93.86640930175781,0.1333243806348333
2023-05-10,94.77727508544922,0.14461675424705525
2023-05-11,95.77928161621094,0.14669991451353495
2023-05-12,94.97769927978516,0.15659335528367818
2023-05-15,93.99394226074219,0.14122872210283405
2023-05-16,93.7115707397461,0.14054987937734031
2023-05-17,93.43828582763672,0.12443427512832145
2023-05-18,92.74601745605469,0.11267963657393786
2023-05-19,92.09019470214844,0.10805028496923072
2023-05-22,91.76227569580078,0.08278028960678759
2023-05-23,92.02642059326172,0.08253955211091026
2023-05-24,91.57097625732422,0.08731263363783572
2023-05-25,91.34326934814453,0.07175508222490361
2023-05-26,92.08108520507812,0.07663375749511012
2023-05-30,93.0010757446289,0.10105746691204372
2023-05-31,93.8117446899414,0.11658715910828013
2023-06-01,94.17982482910156,0.114563646054842
2023-06-02,93.14777374267578,0.13759233938831947
2023-06-05,92.9742660522461,0.12587653531522264
2023-06-06,93.52225494384766,0.11226874691796425
2023-06-07,92.13401794433594,0.14170478899865852
2023-06-08,93.21170043945312,0.16162669833431553
2023-06-09,93.08384704589844,0.1417705655390202
2023-06-12,93.35784149169922,0.1426852972075344
2023-06-13,92.4354248046875,0.15358311502294478
2023-06-14,93.17518615722656,0.1245704495000325
2023-06-15,94.07022094726562,0.11536170136144486
2023-06-16,93.70492553710938,0.11822153963238385
2023-06-20,94.35334777832031,0.1262445805291226
2023-06-21,94.58167266845703,0.10612659492851848
2023-06-22,93.4400634765625,0.12446975244739557
2023-06-23,94.37162780761719,0.12588229798211265
2023-06-26,94.47206115722656,0.12304637824316135
2023-06-27,94.22547912597656,0.11440238297076993
2023-06-28,94.62735748291016,0.11707435448610964
2023-06-29,92.91947174072266,0.15163526224821805
2023-06-30,94.01541900634766,0.15799603851775879
2023-07-03,93.48245239257812,0.16289459151719807
2023-07-05,92.5941390991211,0.17545647208302095
2023-07-06,91.28459167480469,0.20024373594704872
2023-07-07,90.73512268066406,0.15879421490036155
2023-07-10,90.85417938232422,0.1355463310334471
2023-07-11,91.32122039794922,0.13442063822656777
2023-07-12,92.33773040771484,0.14017917723075268
2023-07-13,93.30844116210938,0.12221562781364657
2023-07-14,92.75897979736328,0.12189154816434172
2023-07-17,92.80477905273438,0.12158606139969763
2023-07-18,93.22603607177734,0.12038231170118624
2023-07-19,94.27918243408203,0.12114424223939868
2023-07-20,93.13442993164062,0.129173429735983
2023-07-21,93.16192626953125,0.12219711516757707
2023-07-24,92.82308197021484,0.1248560113447028
2023-07-25,92.64907836914062,0.12137837719557323
2023-07-26,92.74067687988281,0.09177158339777743
2023-07-27,90.93658447265625,0.14265506243352089
2023-07-28,91.40362548828125,0.1472029303936819
2023-07-31,91.62344360351562,0.14591205801911153
2023-08-01,90.12198638916016,0.18674206062412418
2023-08-02,89.15777587890625,0.20163055280489287
2023-08-03,87.10079193115234,0.22059928349847013
2023-08-04,88.6435317993164,0.2507534410618425
2023-08-07,87.77115631103516,0.2598391003592962
2023-08-08,88.79045867919922,0.2459182583020603
2023-08-09,89.24962615966797,0.23661192008768805
2023-08-10,87.78034210205078,0.2059451965895385
2023-08-11,87.57831573486328,0.16475779634831322
2023-08-14,87.38545989990234,0.1498672967168081
2023-08-15,86.85283660888672,0.13275886811063572
2023-08-16,86.17330169677734,0.13926069523561455
2023-08-17,85.80599212646484,0.08015929659944639
2023-08-18,86.1090087890625,0.08236658531062442
2023-08-21,84.9611587524414,0.1249638276300505
2023-08-22,85.6131591796875,0.12914192496973761
2023-08-23,87.73442077636719,0.20918831089776624
2023-08-24,87.15589141845703,0.21224084609085997
2023-08-25,87.4405517578125,0.21202769714341935
2023-08-28,87.53237915039062,0.18956430539023944
2023-08-29,88.44149780273438,0.19588223375941996
2023-08-30,88.34968566894531,0.09073354159210825
2023-08-31,88.7445297241211,0.0838372914950738
2023-09-01,87.3620376586914,0.1375405653809842
2023-09-05,86.13704681396484,0.1700356368372174
2023-09-06,86.3488998413086,0.15438747093777183
2023-09-07,86.5883560180664,0.1554594308091395
2023-09-08,86.91995239257812,0.15460209402631664
2023-09-11,86.29363250732422,0.11879842665198248
2023-09-12,86.79098510742188,0.07567965524937331
2023-09-13,86.77257537841797,0.07365835199869572
2023-09-14,86.14624786376953,0.0876581967654666
2023-09-15,85.62124633789062,0.09397334002320769
2023-09-18,86.10941314697266,0.08845435563848289
2023-09-19,85.4738998413086,0.0944733839756026
2023-09-20,85.7409896850586,0.09702343492985747
2023-09-21,83.53966522216797,0.20214797216833472
2023-09-22,84.21204376220703,0.2054733139385471
2023-09-25,82.1396713256836,0.26810636777978925
2023-09-26,81.85413360595703,0.26405788935606156
2023-09-27,81.43043518066406,0.26569418378794796
2023-09-28,81.67912292480469,0.1922676887506846
2023-09-29,81.68833923339844,0.18365366789769322
2023-10-02,80.32088470458984,0.12961978063348462
2023-10-03,78.59305572509766,0.20006101148553887
2023-10-04,79.70179748535156,0.22035833393076376
2023-10-05,79.30450439453125,0.222143529020927
2023-10-06,78.34357452392578,0.23840626141037966
2023-10-09,80.18228149414062,0.26381465971796336
2023-10-10,80.0713882446289,0.21415045379229336
2023-10-11,81.74378967285156,0.23980315525243187
2023-10-12,79.5262451171875,0.30719630386893904
2023-10-13,80.94917297363281,0.32051571732336237
2023-10-16,79.6463623046875,0.29811790099847646
2023-10-17,78.76861572265625,0.30816732551184584
2023-10-18,78.07561492919922,0.2781490486616834
2023-10-19,76.4771499633789,0.24659787313812245
2023-10-20,76.91140747070312,0.21581280669748013
2023-10-23,77.83536529541016,0.2012322298849633
2023-10-24,78.86097717285156,0.2072240973852658
2023-10-25,77.1054458618164,0.25406630568041916
2023-10-26,78.28813934326172,0.23379888532351356
2023-10-27,77.95549774169922,0.2322925824598098
2023-10-30,77.60440826416016,0.21863100649336378
2023-10-31,77.2255630493164,0.20092223395380318
2023-11-01,78.89998626708984,0.1949780515819874
2023-11-02,80.69864654541016,0.22791552445877442
2023-11-03,81.24568176269531,0.23093733751559892
2023-11-06,80.45760345458984,0.23894273953299616
2023-11-07,81.64434051513672,0.25824790637552847
2023-11-08,83.03504943847656,0.24058242529637192
2023-11-09,81.12512969970703,0.24405676593105746
2023-11-10,81.57942199707031,0.24255935416428026
2023-11-13,81.3940200805664,0.23303960729156492
2023-11-14,83.239013671875,0.26234179846020583
2023-11-15,82.0708236694336,0.25399369592726667
2023-11-16,83.0906753540039,0.21191628239801663
2023-11-17,83.48007202148438,0.2108045794291114
2023-11-20,83.99002075195312,0.21458548970011485
2023-11-21,83.95293426513672,0.1439988140475468
2023-11-22,84.24964141845703,0.10627873192593895
2023-11-24,83.257568359375,0.10334313377773038
2023-11-27,84.6482925415039,0.15300094705794043
2023-11-28,84.815185546875,0.14742981995162152
2023-11-29,85.88137817382812,0.17202084628622374
2023-11-30,84.88931274414062,0.18912351582379783
2023-12-01,86.48815155029297,0.21504336310879485
2023-12-04,86.14401245117188,0.1822459219517295
2023-12-05,87.99488830566406,0.2362086051220274
2023-12-06,89.16680145263672,0.23822425944621228
2023-12-07,88.65522003173828,0.2271905627407113
2023-12-08,87.9297866821289,0.19357255520184918
2023-12-11,87.74376678466797,0.1920812995628874
2023-12-12,88.00418853759766,0.12067071170031332
2023-12-13,90.0689468383789,0.18123473733863774
2023-12-14,92.41191101074219,0.2538019637615148
2023-12-15,92.51455688476562,0.2471339089765126
2023-12-18,91.77742004394531,0.2531293848360196
2023-12-19,92.27195739746094,0.2551222528929346
2023-12-20,92.89710235595703,0.20069589954075173
2023-12-21,92.30928039550781,0.09524530819409886
2023-12-22,91.889404296875,0.10028496520151403
2023-12-26,92.1506576538086,0.08507619337813187
2023-12-27,93.78355407714844,0.1460539275441439
2023-12-28,93.10238647460938,0.1473504471427196
2023-12-29,92.26261901855469,0.15433413982571728
2024-01-02,91.73075866699219,0.15638433035883395
2024-01-03,92.11333465576172,0.15786969039287585
2024-01-04,90.71370697021484,0.14556443033756064
2024-01-05,89.845947265625,0.1522077980269507
2024-01-08,90.73236846923828,0.15455546254036043
2024-01-09,90.15387725830078,0.15577156666127678
2024-01-10,89.7339859008789,0.15649331621331558
2024-01-11,90.23783874511719,0.11939344028685797
2024-01-12,90.060546875,0.09896099459626562
2024-01-16,88.47433471679688,0.14439453756365675
2024-01-17,88.33436584472656,0.13752884980048072
2024-01-18,87.51326751708984,0.1490346913463503
2024-01-19,87.79318237304688,0.14541388010479872
2024-01-22,88.3156967163086,0.15074804207384424
2024-01-23,87.61589050292969,0.10000193747191435
2024-01-24,87.10270690917969,0.10776497101282942
2024-01-25,87.67186737060547,0.09672499257491422
2024-01-26,87.50393676757812,0.0950105868182522
2024-01-29,88.51166534423828,0.11773074543983814
2024-01-30,89.3141098022461,0.12155639169354535
2024-01-31,90.1911849975586,0.1336028485625317
2024-02-01,91.96038055419922,0.18636370024908033
2024-02-02,89.92908477783203,0.24431848303064457
2024-02-05,88.11309051513672,0.27213670257988637
2024-02-06,88.97430419921875,0.2733518687315676
2024-02-07,88.543701171875,0.2666354182182502
2024-02-08,88.02884674072266,0.23192404565028582
2024-02-09,87.85099792480469,0.16985152636925777
2024-02-12,87.95394897460938,0.08912679614719538
2024-02-13,86.44688415527344,0.13502013598412937
2024-02-14,86.88682556152344,0.13543614207215396
2024-02-15,87.3361587524414,0.13405184971943787
2024-02-16,86.83068084716797,0.1395058112595239
2024-02-20,86.90556335449219,0.13939221374162025
2024-02-21,86.28775024414062,0.0833102706706885
2024-02-22,86.70897674560547,0.08268675681459035
2024-02-23,87.86971282958984,0.12003495803412297
2024-02-26,87.60760498046875,0.11471734133384674
2024-02-27,86.98981475830078,0.12508669795234828
2024-02-28,87.5420913696289,0.12288191916860759
2024-02-29,88.15990447998047,0.12805217555312762
2024-03-01,88.70921325683594,0.09710645931305402
2024-03-04,88.35240173339844,0.09898771193011527
2024-03-05,89.61068725585938,0.1317314654413937
2024-03-06,90.13652801513672,0.13061354137080677
2024-03-07,90.05203247070312,0.12087851016314834
2024-03-08,89.89239501953125,0.1132506754015233
2024-03-11,89.8454360961914,0.10963933737626202
2024-03-12,89.09423065185547,0.07412924577630861
2024-03-13,88.66226959228516,0.07042938424652682
2024-03-14,87.30069732666016,0.13033442971099135
2024-03-15,87.27252960205078,0.12974454223520282
2024-03-18,87.00960540771484,0.13144850608939357
2024-03-19,87.25375366210938,0.11883345585785941
2024-03-20,87.22557067871094,0.11373718493892142
2024-03-21,87.41337585449219,0.03313902479288553
2024-03-22,88.2491226196289,0.07520867470033848
2024-03-25,87.80776977539062,0.08040190556130337
2024-03-26,88.05189514160156,0.08035696713927576
2024-03-27,88.92520904541016,0.10658849862503232
2024-03-28,88.85008239746094,0.10565967562698686
2024-04-01,87.19380950927734,0.15635360837248768
2024-04-02,86.71334838867188,0.15722047228601946
2024-04-03,86.69448852539062,0.15598771584394713
2024-04-04,87.31629180908203,0.14831478428028513
2024-04-05,86.10095977783203,0.1785020412676953
2024-04-08,86.09154510498047,0.11839636510523699
2024-04-09,86.89234924316406,0.12961275748323636
2024-04-10,84.99866485595703,0.20314308554317181
2024-04-11,84.61238098144531,0.19934531642169054
2024-04-12,85.06461334228516,0.17683025099063554
2024-04-15,83.74565124511719,0.20874861647501436
2024-04-16,83.18977355957031,0.203693016259679
2024-04-17,84.11306762695312,0.15218697891306532
2024-04-18,83.68911743164062,0.15297727879948103
2024-04-19,83.99059295654297,0.15040491787922955
2024-04-22,83.84925079345703,0.10225927423622297
2024-04-23,83.87753295898438,0.0907044179707331
2024-04-24,83.28401184082031,0.06803491914995267
2024-04-25,82.69986724853516,0.07641213381871964
2024-04-26,83.13325500488281,0.08101874210570008
2024-04-29,83.83042907714844,0.09968017341667204
2024-04-30,83.11442565917969,0.11678505259254124
2024-05-01,83.72704315185547,0.11753861356981267
2024-05-02,84.08631134033203,0.11064548911157883
2024-05-03,84.93719482421875,0.126390723631109
2024-05-06,85.26809692382812,0.11498489734314526
2024-05-07,85.7880859375,0.10665901261948402
2024-05-08,85.26809692382812,0.10257196651400682
2024-05-09,85.68408203125,0.10387833348518571
2024-05-10,85.20191955566406,0.08536148944522638
2024-05-13,85.41935729980469,0.08277689342925076
2024-05-14,85.90151977539062,0.08115345656672016
2024-05-15,87.07386779785156,0.1182527693777005
2024-05-16,86.98877716064453,0.11330571770596023
2024-05-17,86.4026107788086,0.11634950215766864
2024-05-20,86.14734649658203,0.11683749771578734
2024-05-21,86.59170532226562,0.11570756529988306
2024-05-22,86.69568634033203,0.06480765972354159
2024-05-23,86.13787841796875,0.07906829085891702
2024-05-24,86.3931655883789,0.06625093632532267
2024-05-28,85.15464782714844,0.12023500368854732
2024-05-29,84.12413024902344,0.14350565064093757
2024-05-30,84.93719482421875,0.15869534452530693
2024-05-31,85.51390075683594,0.1593489858267577
2024-06-03,86.89704132080078,0.19474562929765016
2024-06-04,87.91210174560547,0.18497293692680963
2024-06-05,88.55719757080078,0.17157372656478811
2024-06-06,88.42438507080078,0.15775977152401616
2024-06-07,86.80219268798828,0.19964813768643058
2024-06-10,86.22350311279297,0.1707024487023714
2024-06-11,87.1152572631836,0.16636554025316663
2024-06-12,87.76980590820312,0.1667558213148357
2024-06-13,89.05999755859375,0.19602687818480044
2024-06-14,89.80943298339844,0.1571196010089518
2024-06-17,88.91769409179688,0.16568098929174452
2024-06-18,89.73353576660156,0.1622305323553044
2024-06-20,89.13589477539062,0.16045345762215768
2024-06-21,89.13589477539062,0.12252652187133424
2024-06-24,89.49637603759766,0.11088122411379381
2024-06-25,89.64816284179688,0.08614326657766853
2024-06-26,88.36747741699219,0.11683705174747398
2024-06-27,88.71847534179688,0.11041870131037765
2024-06-28,87.06781005859375,0.1731170718287958
2024-07-01,85.56512451171875,0.21077058799384749
2024-07-02,86.23129272460938,0.21751057892289194
2024-07-03,87.36376953125,0.2132047879527782
2024-07-05,88.0870590209961,0.21929532189661674
2024-07-08,88.27738952636719,0.17477986291274608
2024-07-09,87.88720703125,0.12751971476647278
2024-07-10,88.1631851196289,0.11715524189805603
2024-07-11,89.01969909667969,0.09927973179593662
2024-07-12,89.40038299560547,0.08572085014493126
2024-07-15,88.37255096435547,0.11769684189802933
2024-07-16,89.6192626953125,0.15084588875746516
2024-07-17,89.63826751708984,0.1492023332763316
2024-07-18,88.95308685302734,0.14323996436201766
2024-07-19,88.42964935302734,0.14613492075127615
2024-07-22,88.17269897460938,0.12264955022246173
2024-07-23,88.04898071289062,0.07246624588557485
2024-07-24,87.09729766845703,0.105836435307782
2024-07-25,87.81107330322266,0.10766268490978509
2024-07-26,88.49627685546875,0.11349360753893394
2024-07-29,88.97211456298828,0.1179125079945482
2024-07-30,89.3147201538086,0.1206169727144601
2024-07-31,90.22831726074219,0.11754229723213024
2024-08-01,91.00651550292969,0.11906232799307387
2024-08-02,93.84242248535156,0.2420510665441399
2024-08-05,94.33895111083984,0.24195647406361226
2024-08-06,92.22871398925781,0.2891234918997176
2024-08-07,91.57943725585938,0.2844079738226313
2024-08-08,91.01606750488281,0.28122944907921615
2024-08-09,91.91362762451172,0.19101202308594062
2024-08-12,92.24784088134766,0.1890661315606374
2024-08-13,92.8875732421875,0.11117229793955202
2024-08-14,93.47003936767578,0.10868858942070372
2024-08-15,92.71568298339844,0.1149066881701768
2024-08-16,93.04036712646484,0.09468874791807344
2024-08-19,93.47003936767578,0.09680879426507714
2024-08-20,94.21480560302734,0.10069386889408155
2024-08-21,94.2720947265625,0.09049005345115786
2024-08-22,93.33635711669922,0.09947034362608262
2024-08-23,93.94746398925781,0.10688735842587992
2024-08-26,93.70873260498047,0.10335008464565633
2024-08-27,93.54642486572266,0.08751109506689064
2024-08-28,93.43183898925781,0.08783667114260653
2024-08-29,93.12628173828125,0.05692755723840014
2024-08-30,92.13324737548828,0.08298654837326191
2024-09-03,93.6401138305664,0.14080139559430968
2024-09-04,94.8471450805664,0.1671559005937771
2024-09-05,95.38358306884766,0.17166397036693742
2024-09-06,95.37400817871094,0.17008295719780994
2024-09-09,95.78591918945312,0.15515080336824963
